scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,87,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,72,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,56,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,52,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,51,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,39,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,37,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,37,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,36,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,28,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,27,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,25,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,24,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,22,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,21,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,20,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,18,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,15,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,11,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,10,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,8,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,8,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,7,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,6,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,5,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,5,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,5,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,4,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,3,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,3,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,3,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,2,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,2,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,1,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,0,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,0,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,0,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,0,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,0,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,0,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,0,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,0,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,0,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,0,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,0,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,0,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,0,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,0,
FTfsRKsAAAAJ,Ismael Leonardo Vera Puerto,"Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca, Chile)",@ucm.cl,"Wastewater treatment, Constructed wetlands, Water Quality Modelling, Statistics",,0,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,129,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,112,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,65,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,57,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,51,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,43,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,28,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,23,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,22,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,20,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,16,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,13,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,13,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,10,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,8,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,8,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,7,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,7,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,6,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,6,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,5,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,3,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,1,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,0,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,0,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,0,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,0,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,0,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,0,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,0,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,0,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,0,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,0,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,0,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,0,
BtePYlMAAAAJ,Vívian D'Afonseca,Universidad Catolica del Maule,@ucm.cl,"Bioinformatics, Genomics, Microbiology, Cancer, Diagnosis",,0,
UEYy-YIAAAAJ,Gerardo Ignacio Sánchez Sánchez,"Doctor en Educación, Magister en Política y Gestión Educacional, Universidad Católica del Maule",@ucm.cl,"Formación de profesores, práctica profesional, reflexión pedagógica",,172,
UEYy-YIAAAAJ,Gerardo Ignacio Sánchez Sánchez,"Doctor en Educación, Magister en Política y Gestión Educacional, Universidad Católica del Maule",@ucm.cl,"Formación de profesores, práctica profesional, reflexión pedagógica",,47,
UEYy-YIAAAAJ,Gerardo Ignacio Sánchez Sánchez,"Doctor en Educación, Magister en Política y Gestión Educacional, Universidad Católica del Maule",@ucm.cl,"Formación de profesores, práctica profesional, reflexión pedagógica",,29,
UEYy-YIAAAAJ,Gerardo Ignacio Sánchez Sánchez,"Doctor en Educación, Magister en Política y Gestión Educacional, Universidad Católica del Maule",@ucm.cl,"Formación de profesores, práctica profesional, reflexión pedagógica",,20,
UEYy-YIAAAAJ,Gerardo Ignacio Sánchez Sánchez,"Doctor en Educación, Magister en Política y Gestión Educacional, Universidad Católica del Maule",@ucm.cl,"Formación de profesores, práctica profesional, reflexión pedagógica",,20,
UEYy-YIAAAAJ,Gerardo Ignacio Sánchez Sánchez,"Doctor en Educación, Magister en Política y Gestión Educacional, Universidad Católica del Maule",@ucm.cl,"Formación de profesores, práctica profesional, reflexión pedagógica",,18,
UEYy-YIAAAAJ,Gerardo Ignacio Sánchez Sánchez,"Doctor en Educación, Magister en Política y Gestión Educacional, Universidad Católica del Maule",@ucm.cl,"Formación de profesores, práctica profesional, reflexión pedagógica",,18,
UEYy-YIAAAAJ,Gerardo Ignacio Sánchez Sánchez,"Doctor en Educación, Magister en Política y Gestión Educacional, Universidad Católica del Maule",@ucm.cl,"Formación de profesores, práctica profesional, reflexión pedagógica",,17,
UEYy-YIAAAAJ,Gerardo Ignacio Sánchez Sánchez,"Doctor en Educación, Magister en Política y Gestión Educacional, Universidad Católica del Maule",@ucm.cl,"Formación de profesores, práctica profesional, reflexión pedagógica",,17,
UEYy-YIAAAAJ,Gerardo Ignacio Sánchez Sánchez,"Doctor en Educación, Magister en Política y Gestión Educacional, Universidad Católica del Maule",@ucm.cl,"Formación de profesores, práctica profesional, reflexión pedagógica",,17,
UEYy-YIAAAAJ,Gerardo Ignacio Sánchez Sánchez,"Doctor en Educación, Magister en Política y Gestión Educacional, Universidad Católica del Maule",@ucm.cl,"Formación de profesores, práctica profesional, reflexión pedagógica",,15,
UEYy-YIAAAAJ,Gerardo Ignacio Sánchez Sánchez,"Doctor en Educación, Magister en Política y Gestión Educacional, Universidad Católica del Maule",@ucm.cl,"Formación de profesores, práctica profesional, reflexión pedagógica",,14,
