scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,0,
