id_gs,idco,nombre_coautor,dominio,cargo
gE4aCtEAAAAJ,a657lGAAAAAJ,Cristian Antonio Linares-Flores,Dirección de correo verificada de uautonoma.cl,Universidad Autonoma de Chile
gE4aCtEAAAAJ,GYbT_iIAAAAJ,Ramiro Arratia-Perez,Dirección de correo verificada de unab.cl,Universidad Andres Bello
gE4aCtEAAAAJ,ce1kvYUAAAAJ,Diego Mardones,Dirección de correo verificada de das.uchile.cl,"Departamento de Astronomía, Universidad de Chile"
gE4aCtEAAAAJ,TRwuGNUAAAAJ,Xinchuan Huang,Dirección de correo verificada de nasa.gov,SETI Institute / NASA Ames Research Center
gE4aCtEAAAAJ,ZFdzVqoAAAAJ,Ryan C. Fortenberry,Dirección de correo verificada de olemiss.edu,"Associate Professor of Chemistry, University of Mississippi"
gE4aCtEAAAAJ,VzOkXYQAAAAJ,patricio fuentealba,Dirección de correo verificada de u.uchile.cl,profesor de fisica Uch
gE4aCtEAAAAJ,H6-Y33AAAAAJ,Santiago Sanchez-Cortes,Dirección de correo verificada de csic.es,"Instituto de Estructura de la Materia, CSIC"
1i0V4ToAAAAJ,cykoivsAAAAJ,Rodolfo Figueroa,Dirección de correo verificada de ufrontera.cl,Universidad de La Frontera
1i0V4ToAAAAJ,IWhWlWIAAAAJ,Gregory Lapicki,Dirección de correo verificada de ecu.edu,"Professor, East Carolina University"
1i0V4ToAAAAJ,cykoivsAAAAJ,Rodolfo Figueroa,Dirección de correo verificada de ufrontera.cl,Universidad de La Frontera
1i0V4ToAAAAJ,IWhWlWIAAAAJ,Gregory Lapicki,Dirección de correo verificada de ecu.edu,"Professor, East Carolina University"
4SIT6I4AAAAJ,bLjAEcwAAAAJ,Anna Robinson,Dirección de correo verificada de strath.ac.uk,University of Strathclyde
4SIT6I4AAAAJ,JCQ9j88AAAAJ,Andres Kalawski Isla,Dirección de correo verificada de uc.cl,Pontificia Universidad Católica de Chile
M1HHaLAAAAAJ,3s6fr_QAAAAJ,Oriol Rios Gonzalez,Dirección de correo verificada de urv.cat,Professor at Universitat Rovira i Virgili
M1HHaLAAAAAJ,9e0UaL8AAAAJ,Valeria A. Boll Henríquez,Dirección de correo verificada de ubiobio.cl,"Académica Universidad del Bio Bio, Facultad de Educación y Humanidades, Departamento de Trabajo Social. Concepción, Chile."
M1HHaLAAAAAJ,fNw-xX4AAAAJ,Dr. Ps. Eduardo Sandoval Obando,Dirección de correo verificada de uautonoma.cl,Académico en Universidad Autónoma de Chile
M1HHaLAAAAAJ,xlNX4ocAAAAJ,Maria Teresa Huentequeo Toledo,Dirección de correo verificada de cloud.uautonoma.cl,Docente Investigadora Escuela Trabajo Social Universidad Autónoma de Chile
M1HHaLAAAAAJ,3s6fr_QAAAAJ,Oriol Rios Gonzalez,Dirección de correo verificada de urv.cat,Professor at Universitat Rovira i Virgili
M1HHaLAAAAAJ,9e0UaL8AAAAJ,Valeria A. Boll Henríquez,Dirección de correo verificada de ubiobio.cl,"Académica Universidad del Bio Bio, Facultad de Educación y Humanidades, Departamento de Trabajo Social. Concepción, Chile."
M1HHaLAAAAAJ,fNw-xX4AAAAJ,Dr. Ps. Eduardo Sandoval Obando,Dirección de correo verificada de uautonoma.cl,Académico en Universidad Autónoma de Chile
M1HHaLAAAAAJ,xlNX4ocAAAAJ,Maria Teresa Huentequeo Toledo,Dirección de correo verificada de cloud.uautonoma.cl,Docente Investigadora Escuela Trabajo Social Universidad Autónoma de Chile
VAZeRyoAAAAJ,zPwnpsUAAAAJ,Andrea Méndez,Dirección de correo verificada de udla.cl,Universidad de las Américas
VAZeRyoAAAAJ,jB9gYH4AAAAJ,Sergio L Vargas,Dirección de correo verificada de med.uchile.cl,University of Chile
VAZeRyoAAAAJ,zPwnpsUAAAAJ,Andrea Méndez,Dirección de correo verificada de udla.cl,Universidad de las Américas
VAZeRyoAAAAJ,jB9gYH4AAAAJ,Sergio L Vargas,Dirección de correo verificada de med.uchile.cl,University of Chile
kLqJUfsAAAAJ,m8StE7MAAAAJ,Astrid Morrison,Dirección de correo verificada de uautonoma.cl,Secretaria Academica Pedagogia en Ingles sede Talca at Universidad Autonoma de Chile
W8THEBcAAAAJ,7mzmAsUAAAAJ,Katherine Garcia,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
39X907EAAAAJ,0rviEIkAAAAJ,Carlos Poblete Aro.PhD.,Dirección de correo verificada de usach.cl,Docente. Universidad de Santiago de Chile
39X907EAAAAJ,DjLPCogAAAAJ,Antonio García-Hermoso (ORCID: 000...,Dirección de correo verificada de unavarra.es,"Navarrabiomed, Universidad Pública de Navarra"
39X907EAAAAJ,t7uOwVEAAAAJ,Cristian Cofre Bolados,Dirección de correo verificada de usach.cl,Escuela de Ciencias de la Actividad Física Universidad de Santiago
39X907EAAAAJ,e_D6W2MAAAAJ,Tomas Herrera-Valenzuela,Dirección de correo verificada de usach.cl,"Laboratorio de Ciencias de la Actividad Física, el Deporte y la Salud, Facultad de Ciencias Médicas. Universidad de Santiago de Chile, USACH, Chile"
39X907EAAAAJ,7UeeIB4AAAAJ,"Robinson Ramírez-Vélez, Ph.D (ORCI...",Dirección de correo verificada de unavarra.es,"Department of Health Sciences, Public University of Navarra"
39X907EAAAAJ,BgXxxS8AAAAJ,Ramón Rodrigo,Dirección de correo verificada de med.uchile.cl,"Programa de Farmacología Molecular y Clínica, Instituto de Ciencias Biomédicas, Facultad de Medicina, Universidad de Chile"
39X907EAAAAJ,02oA4PoAAAAJ,Borja del Pozo Cruz,Dirección de correo verificada de health.sdu.dk,Southern Denmark University
39X907EAAAAJ,6FJnI74AAAAJ,Mikel Izquierdo,Dirección de correo verificada de unavarra.es,"Department of Health Sciences, Public University of Navarra (Full Professor)"
39X907EAAAAJ,dj0hz_YAAAAJ,Alicia Mª Alonso Martínez,Dirección de correo verificada de unavarra.es,Universidad Pública de Navarra
39X907EAAAAJ,Sq_r16AAAAAJ,Matí­as Monsalves-Alvarez,Dirección de correo verificada de uoh.cl,Universidad de O’ Higgins
39X907EAAAAJ,JfhYiq8AAAAJ,Gonzalo Cruz,Dirección de correo verificada de uv.cl,"CENFI,Instituto de Fisiología,Universidad de Valparaiso"
39X907EAAAAJ,gUynY7kAAAAJ,Carla Basualto-Alarcón,Dirección de correo verificada de uaysen.cl,"Departamento de Ciencias de la Salud, Universidad de Aysén; Departamento de Anatomía y Medicina Legal, Facultad de Medicina, Universidad de Chile"
39X907EAAAAJ,6TOdTtEAAAAJ,Gina Sanchez,Dirección de correo verificada de med.uchile.cl,Facultad de Medicina Universidad de Chile
39X907EAAAAJ,7OLT3eoAAAAJ,Roberto Meneses Valdes,Dirección de correo verificada de nexs.ku.dk,University of Copenhagen
DxHrqxMAAAAJ,CdhGscUAAAAJ,Luis Mercado Vianco,Dirección de correo verificada de pucv.cl,Pontificia Universidad Católica de Valparaíso
DxHrqxMAAAAJ,dzPf_h4AAAAJ,Claudio Álvarez,Dirección de correo verificada de ceaza.cl,centro de estudios avanzados en zonas aridas
DxHrqxMAAAAJ,ZYtA6PwAAAAJ,Lina Jimena Cortés Salinas,Dirección de correo verificada de pucv.cl,Inv. Asociada Laboratorio Genética e Inmunología - Pontificia Universidad Católica de Valparaíso
DxHrqxMAAAAJ,PKWdVK4AAAAJ,Juan Carlos Forero Oliveros,Dirección de correo verificada de mail.pucv.cl,MSc. Technological innovation / PhD. Biotechnology
DxHrqxMAAAAJ,m5keN_4AAAAJ,Carolina Castillo Vicencio,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
DxHrqxMAAAAJ,gy6Mxw8AAAAJ,Fernando Albericio,Dirección de correo verificada de ukzn.ac.za,University of KwaZulu-Natal & Universiy of Barcelona
DxHrqxMAAAAJ,mRobyaoAAAAJ,Sebastián Michea Mora,Dirección de correo verificada de uautonoma.cl,"Académico Investigador, Universidad Autónoma de Chile"
DxHrqxMAAAAJ,CdhGscUAAAAJ,Luis Mercado Vianco,Dirección de correo verificada de pucv.cl,Pontificia Universidad Católica de Valparaíso
DxHrqxMAAAAJ,dzPf_h4AAAAJ,Claudio Álvarez,Dirección de correo verificada de ceaza.cl,centro de estudios avanzados en zonas aridas
DxHrqxMAAAAJ,ZYtA6PwAAAAJ,Lina Jimena Cortés Salinas,Dirección de correo verificada de pucv.cl,Inv. Asociada Laboratorio Genética e Inmunología - Pontificia Universidad Católica de Valparaíso
DxHrqxMAAAAJ,PKWdVK4AAAAJ,Juan Carlos Forero Oliveros,Dirección de correo verificada de mail.pucv.cl,MSc. Technological innovation / PhD. Biotechnology
DxHrqxMAAAAJ,m5keN_4AAAAJ,Carolina Castillo Vicencio,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
DxHrqxMAAAAJ,gy6Mxw8AAAAJ,Fernando Albericio,Dirección de correo verificada de ukzn.ac.za,University of KwaZulu-Natal & Universiy of Barcelona
DxHrqxMAAAAJ,mRobyaoAAAAJ,Sebastián Michea Mora,Dirección de correo verificada de uautonoma.cl,"Académico Investigador, Universidad Autónoma de Chile"
m5YFlA8AAAAJ,LeQUGDIAAAAJ,Salvador Chacón-Moscoso,Dirección de correo verificada de us.es,Universidad de Sevilla/ Universidad Autonoma de Chile
m5YFlA8AAAAJ,mowOHhUAAAAJ,Susana Sanduvete-Chaves,Dirección de correo verificada de us.es,Universidad de Sevilla
m5YFlA8AAAAJ,FUzGALQAAAAJ,Mariona Portell,Dirección de correo verificada de uab.cat,Universitat Autònoma de Barcelona
m5YFlA8AAAAJ,jnzfqroAAAAJ,Francisco Pablo Holgado Tello,Dirección de correo verificada de psi.uned.es,"Catedrático de Universidad, UNED"
m5YFlA8AAAAJ,EzyUQvUAAAAJ,Antonio Aguilera-Jiménez,Dirección de correo verificada de us.es,Profesor de Universidad de Sevilla
m5YFlA8AAAAJ,zhEgd7QAAAAJ,Milagrosa Sánchez Martín,Dirección de correo verificada de uloyola.es,Universidad Loyola Andalucía
m5YFlA8AAAAJ,sa70x3kAAAAJ,josé Luis Losada Lopez,Dirección de correo verificada de ub.edu,
m5YFlA8AAAAJ,ps6c6HkAAAAJ,Diana Martella,Dirección de correo verificada de uautonoma.cl,"Docente e Investigador, Universidad Autonoma de Chile"
m5YFlA8AAAAJ,E9iIHWwAAAAJ,Laura Lara,Dirección de correo verificada de us.es,Universidad de Sevilla
m5YFlA8AAAAJ,pWZjC4AAAAAJ,Mahia Saracostti,Dirección de correo verificada de uv.cl,Universidad de Valparaiso
m5YFlA8AAAAJ,s-2CFoYAAAAJ,Taly Reininger,Dirección de correo verificada de uchile.cl,"Departamento de Trabajo Social, Universidad de Chile"
m5YFlA8AAAAJ,Z5yD7ZYAAAAJ,Jesús Garcia-Martínez,Dirección de correo verificada de us.es,"Profesor Titular. Departamento de Personalidad, Evaluación y Tratamiento Psicológicos. Facultad de"
m5YFlA8AAAAJ,fiEf3XwAAAAJ,M. Teresa Anguera,,Universidad de Barcelona
m5YFlA8AAAAJ,BLQQg24AAAAJ,Alma Rosa Rojas Garcia,Dirección de correo verificada de uan.edu.mx,Docente de la Universidad Autónoma de Nayarit
m5YFlA8AAAAJ,LeQUGDIAAAAJ,Salvador Chacón-Moscoso,Dirección de correo verificada de us.es,Universidad de Sevilla/ Universidad Autonoma de Chile
m5YFlA8AAAAJ,mowOHhUAAAAJ,Susana Sanduvete-Chaves,Dirección de correo verificada de us.es,Universidad de Sevilla
m5YFlA8AAAAJ,FUzGALQAAAAJ,Mariona Portell,Dirección de correo verificada de uab.cat,Universitat Autònoma de Barcelona
m5YFlA8AAAAJ,jnzfqroAAAAJ,Francisco Pablo Holgado Tello,Dirección de correo verificada de psi.uned.es,"Catedrático de Universidad, UNED"
m5YFlA8AAAAJ,EzyUQvUAAAAJ,Antonio Aguilera-Jiménez,Dirección de correo verificada de us.es,Profesor de Universidad de Sevilla
m5YFlA8AAAAJ,zhEgd7QAAAAJ,Milagrosa Sánchez Martín,Dirección de correo verificada de uloyola.es,Universidad Loyola Andalucía
m5YFlA8AAAAJ,sa70x3kAAAAJ,josé Luis Losada Lopez,Dirección de correo verificada de ub.edu,
m5YFlA8AAAAJ,ps6c6HkAAAAJ,Diana Martella,Dirección de correo verificada de uautonoma.cl,"Docente e Investigador, Universidad Autonoma de Chile"
m5YFlA8AAAAJ,E9iIHWwAAAAJ,Laura Lara,Dirección de correo verificada de us.es,Universidad de Sevilla
m5YFlA8AAAAJ,pWZjC4AAAAAJ,Mahia Saracostti,Dirección de correo verificada de uv.cl,Universidad de Valparaiso
m5YFlA8AAAAJ,s-2CFoYAAAAJ,Taly Reininger,Dirección de correo verificada de uchile.cl,"Departamento de Trabajo Social, Universidad de Chile"
m5YFlA8AAAAJ,Z5yD7ZYAAAAJ,Jesús Garcia-Martínez,Dirección de correo verificada de us.es,"Profesor Titular. Departamento de Personalidad, Evaluación y Tratamiento Psicológicos. Facultad de"
m5YFlA8AAAAJ,fiEf3XwAAAAJ,M. Teresa Anguera,,Universidad de Barcelona
m5YFlA8AAAAJ,BLQQg24AAAAJ,Alma Rosa Rojas Garcia,Dirección de correo verificada de uan.edu.mx,Docente de la Universidad Autónoma de Nayarit
A3EUj6IAAAAJ,DC-1QokAAAAJ,"Pablo Valdés-Badilla, Ph.D.",Dirección de correo verificada de ucm.cl,Universidad Católica del Maule
A3EUj6IAAAAJ,mOV4_qoAAAAJ,Relmu Gedda-Muñoz,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile - Universitat Autònoma de Barcelona
A3EUj6IAAAAJ,gy9m39wAAAAJ,Carla Figueroa Saavedra,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
A3EUj6IAAAAJ,ehMuZhIAAAAJ,Noemi Salvador Soler,Dirección de correo verificada de uautonoma.cl,"Docente investigador, Universidad Autónoma de Chile"
A3EUj6IAAAAJ,DC-1QokAAAAJ,"Pablo Valdés-Badilla, Ph.D.",Dirección de correo verificada de ucm.cl,Universidad Católica del Maule
A3EUj6IAAAAJ,mOV4_qoAAAAJ,Relmu Gedda-Muñoz,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile - Universitat Autònoma de Barcelona
A3EUj6IAAAAJ,gy9m39wAAAAJ,Carla Figueroa Saavedra,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
A3EUj6IAAAAJ,ehMuZhIAAAAJ,Noemi Salvador Soler,Dirección de correo verificada de uautonoma.cl,"Docente investigador, Universidad Autónoma de Chile"
E0Ed58EAAAAJ,b0qmbcEAAAAJ,Leonardo Silva Santos,Dirección de correo verificada de utalca.cl,"Full Professor (Profesor Titular), Instituto de Química de Recursos Naturales, Universidad de Talca"
E0Ed58EAAAAJ,MyFtz2gAAAAJ,Oscar Valdés Lizama,Dirección de correo verificada de ucm.cl,Universidad Católica del Maule
E0Ed58EAAAAJ,G_-vAEcAAAAJ,Diana Abril,Dirección de correo verificada de ucm.cl,Universidad Católica del Maule
E0Ed58EAAAAJ,ADcHrz0AAAAJ,Adolfo Marican,Dirección de correo verificada de utalca.cl,Lecturer Professor
E0Ed58EAAAAJ,-I0-uyMAAAAJ,Felipe Laurie,Dirección de correo verificada de utalca.cl,"Professor of Enology, Universidad de Talca, Chile"
E0Ed58EAAAAJ,VfZDNC4AAAAJ,Mario J. Simirgiotis,Dirección de correo verificada de uach.cl,"Universidad Austral de Chile, Head of the Institute of Pharmacy, Associate professor"
E0Ed58EAAAAJ,kTo3fL4AAAAJ,Alexander F. de la Torre,Dirección de correo verificada de udec.cl,"Professor of Organic Chemistry, University of Concepcion"
E0Ed58EAAAAJ,qjRgPtkAAAAJ,Dr. N. Shankaraiah,Dirección de correo verificada de niperhyd.ac.in,Associate Professor
E0Ed58EAAAAJ,mQ-y-DIAAAAJ,Fabiane Manke Nachtigall,Dirección de correo verificada de uautonoma.cl,"Profesora de Química, Universidad Autónoma de Chile"
E0Ed58EAAAAJ,arS62x4AAAAJ,Jans Alzate Morales,Dirección de correo verificada de utalca.cl,"Associate Professor, Centro de Bioinformática, Simulación y Modelado (CBSM), University of Talca"
E0Ed58EAAAAJ,iRc-CqIAAAAJ,Julio Caballero,Dirección de correo verificada de utalca.cl,Universidad de Talca
E0Ed58EAAAAJ,8Kw8w_kAAAAJ,Eugênia C. Pereira,Dirección de correo verificada de ufpe.br,"Professor Titular de Geografia, Universidade Federal de Pernambuco, Brasil"
E0Ed58EAAAAJ,b0qmbcEAAAAJ,Leonardo Silva Santos,Dirección de correo verificada de utalca.cl,"Full Professor (Profesor Titular), Instituto de Química de Recursos Naturales, Universidad de Talca"
E0Ed58EAAAAJ,MyFtz2gAAAAJ,Oscar Valdés Lizama,Dirección de correo verificada de ucm.cl,Universidad Católica del Maule
E0Ed58EAAAAJ,G_-vAEcAAAAJ,Diana Abril,Dirección de correo verificada de ucm.cl,Universidad Católica del Maule
E0Ed58EAAAAJ,ADcHrz0AAAAJ,Adolfo Marican,Dirección de correo verificada de utalca.cl,Lecturer Professor
E0Ed58EAAAAJ,-I0-uyMAAAAJ,Felipe Laurie,Dirección de correo verificada de utalca.cl,"Professor of Enology, Universidad de Talca, Chile"
E0Ed58EAAAAJ,VfZDNC4AAAAJ,Mario J. Simirgiotis,Dirección de correo verificada de uach.cl,"Universidad Austral de Chile, Head of the Institute of Pharmacy, Associate professor"
E0Ed58EAAAAJ,kTo3fL4AAAAJ,Alexander F. de la Torre,Dirección de correo verificada de udec.cl,"Professor of Organic Chemistry, University of Concepcion"
E0Ed58EAAAAJ,qjRgPtkAAAAJ,Dr. N. Shankaraiah,Dirección de correo verificada de niperhyd.ac.in,Associate Professor
E0Ed58EAAAAJ,mQ-y-DIAAAAJ,Fabiane Manke Nachtigall,Dirección de correo verificada de uautonoma.cl,"Profesora de Química, Universidad Autónoma de Chile"
E0Ed58EAAAAJ,arS62x4AAAAJ,Jans Alzate Morales,Dirección de correo verificada de utalca.cl,"Associate Professor, Centro de Bioinformática, Simulación y Modelado (CBSM), University of Talca"
E0Ed58EAAAAJ,iRc-CqIAAAAJ,Julio Caballero,Dirección de correo verificada de utalca.cl,Universidad de Talca
E0Ed58EAAAAJ,8Kw8w_kAAAAJ,Eugênia C. Pereira,Dirección de correo verificada de ufpe.br,"Professor Titular de Geografia, Universidade Federal de Pernambuco, Brasil"
Lj4DKFoAAAAJ,VDDitGMAAAAJ,Joris Larik,Dirección de correo verificada de luc.leidenuniv.nl,Leiden University
Lj4DKFoAAAAJ,tz5BYnMAAAAJ,Ivette Esis,Dirección de correo verificada de uft.cl,Universidad Finis Terrae
Lj4DKFoAAAAJ,VDDitGMAAAAJ,Joris Larik,Dirección de correo verificada de luc.leidenuniv.nl,Leiden University
Lj4DKFoAAAAJ,tz5BYnMAAAAJ,Ivette Esis,Dirección de correo verificada de uft.cl,Universidad Finis Terrae
vjtvsrAAAAAJ,VjmgcGIAAAAJ,Claudio Eduardo Aguilar Ramírez,Dirección de correo verificada de usm.cl,Universidad Técnica Federico Santa Maria
vjtvsrAAAAAJ,uF_kFzYAAAAJ,Nicolas Mujica,Dirección de correo verificada de dfi.uchile.cl,Universidad de Chile
vjtvsrAAAAAJ,Jqbocb8AAAAJ,Fernando Lund,Dirección de correo verificada de lund.cl,
vjtvsrAAAAAJ,njaa_hsAAAAJ,Rodrigo Espinoza-González,Dirección de correo verificada de ing.uchile.cl,"Depto. de Ingeniería Química Biotecnología y Materiales, FCFM, Universidad de Chile"
vjtvsrAAAAAJ,79bcdT8AAAAJ,Mamie Sancy,Dirección de correo verificada de uc.cl,Pontificia Universidad Católica de Chile
vjtvsrAAAAAJ,o8sCIrkAAAAJ,Karem Tello,Dirección de correo verificada de usm.cl,Universidad Técnica Federico Santa María
vjtvsrAAAAAJ,1YL9588AAAAJ,Carola Martinez Ugalde,Dirección de correo verificada de ufrontera.cl,"Departamento de Ingeniería de Obras Civiles, Universidad de La Frontera"
vjtvsrAAAAAJ,wblKH74AAAAJ,José Ruzzante,Dirección de correo verificada de untref.edu.ar,"Universidad Nacional de Tres de Febrero. ---Universidad Tecnológica Nacional, Facultad Regional"
vjtvsrAAAAAJ,YcebgwsAAAAJ,Carolina Guerra Figueroa,Dirección de correo verificada de uc.cl,Pontificia Universidad Católica de Chile
vjtvsrAAAAAJ,0RUmptsAAAAJ,Sebastian Gonzalez,Dirección de correo verificada de polimi.it,"Researcher Museo del Violino, Cremona"
vjtvsrAAAAAJ,VjmgcGIAAAAJ,Claudio Eduardo Aguilar Ramírez,Dirección de correo verificada de usm.cl,Universidad Técnica Federico Santa Maria
vjtvsrAAAAAJ,uF_kFzYAAAAJ,Nicolas Mujica,Dirección de correo verificada de dfi.uchile.cl,Universidad de Chile
vjtvsrAAAAAJ,Jqbocb8AAAAJ,Fernando Lund,Dirección de correo verificada de lund.cl,
vjtvsrAAAAAJ,njaa_hsAAAAJ,Rodrigo Espinoza-González,Dirección de correo verificada de ing.uchile.cl,"Depto. de Ingeniería Química Biotecnología y Materiales, FCFM, Universidad de Chile"
vjtvsrAAAAAJ,79bcdT8AAAAJ,Mamie Sancy,Dirección de correo verificada de uc.cl,Pontificia Universidad Católica de Chile
vjtvsrAAAAAJ,o8sCIrkAAAAJ,Karem Tello,Dirección de correo verificada de usm.cl,Universidad Técnica Federico Santa María
vjtvsrAAAAAJ,1YL9588AAAAJ,Carola Martinez Ugalde,Dirección de correo verificada de ufrontera.cl,"Departamento de Ingeniería de Obras Civiles, Universidad de La Frontera"
vjtvsrAAAAAJ,wblKH74AAAAJ,José Ruzzante,Dirección de correo verificada de untref.edu.ar,"Universidad Nacional de Tres de Febrero. ---Universidad Tecnológica Nacional, Facultad Regional"
vjtvsrAAAAAJ,YcebgwsAAAAJ,Carolina Guerra Figueroa,Dirección de correo verificada de uc.cl,Pontificia Universidad Católica de Chile
vjtvsrAAAAAJ,0RUmptsAAAAJ,Sebastian Gonzalez,Dirección de correo verificada de polimi.it,"Researcher Museo del Violino, Cremona"
aX2MaWYAAAAJ,5DHMSXMAAAAJ,Jonas Preposi Cruz,Dirección de correo verificada de nu.edu.kz,"School of Medicine, Nazarbayev University"
aX2MaWYAAAAJ,ZpLCjVYAAAAJ,Juan Eduardo Ortiz López,Dirección de correo verificada de udla.cl,Universidad de las Américas
aX2MaWYAAAAJ,JhfCvJEAAAAJ,Kamau S. Macharia,Dirección de correo verificada de kabianga.ac.ke,"Lecturer, Nursing sciences"
aX2MaWYAAAAJ,nBDLlDEAAAAJ,Ioanna V. Papathanasiou,Dirección de correo verificada de uth.gr,"Associate Professor, Nursing Department, University of Thessaly, Greece"
aX2MaWYAAAAJ,9JGraPsAAAAJ,Simon Ching Lam,Dirección de correo verificada de alumni.cuhk.net,Tung Wah College
aX2MaWYAAAAJ,j92xG_1XaJoC,Paolo C. Colet,Dirección de correo verificada de su.edu.sa,
aX2MaWYAAAAJ,Gzqx3AQAAAAJ,Rhea Faye Felicilda Reynaldo,Dirección de correo verificada de americansentinel.edu,"American Sentinel University, Missouri State University"
aX2MaWYAAAAJ,bCzYRcoAAAAJ,Howieda Fouly,Dirección de correo verificada de aun.edu.eg,"Associate prof. Assiut University& Assist. prof. KSAU, CON-J."
aX2MaWYAAAAJ,BHXdidoAAAAJ,Glenn Ford  Valdez,Dirección de correo verificada de moh.gov.om,"Head Research, Development  & Community Services -Oman College of Health Sciences -Dhofar"
aX2MaWYAAAAJ,gDwxzBYAAAAJ,Norma Raul,Dirección de correo verificada de hospitalelcruce.org,Docente en Simulación Clínica
aX2MaWYAAAAJ,zApVn9kAAAAJ,Mohammed Baqer Abbas Al-Jubouri,Dirección de correo verificada de conursing.uobaghdad.edu.iq,University of Baghdad - College of Nursing
aX2MaWYAAAAJ,tLdkM3kAAAAJ,Dra. Mirliana  Ramírez-Pereira,Dirección de correo verificada de uchile.cl,"Academica, Departamento de Enfermeria, Universidad de Chile"
aX2MaWYAAAAJ,YIIL8LAAAAAJ,Joel Estacio,Dirección de correo verificada de dmmmsu-sluc.com,Don Mariano Marcos Memorial State University
aX2MaWYAAAAJ,piKjhm0AAAAJ,JEANY SEBAENG,Dirección de correo verificada de g.nwu.ac.za,Dr North West University
aX2MaWYAAAAJ,eR-XSZIAAAAJ,Diego Andrés Díaz-Guio,Dirección de correo verificada de vitalcare.co,VitalCare Centro de Simulación Clínica
aX2MaWYAAAAJ,WLojGIgAAAAJ,Joseph Almazan,Dirección de correo verificada de nu.edu.kz,Nazarbayev University
aX2MaWYAAAAJ,DdR0QgIAAAAJ,Nuran Aydin,Dirección de correo verificada de medipol.edu.tr,İstanbul Medipol Üniversitesi
aX2MaWYAAAAJ,39qGq08AAAAJ,Sadeq AL-Fayyadh,Dirección de correo verificada de conursing.uobaghdad.edu.iq,"An Associate Professor of Nursing, University of Baghdad,College of Nursing"
aX2MaWYAAAAJ,CGJa3E8AAAAJ,Patience Edoho Samson-Akpan,Dirección de correo verificada de unical.edu.ng,"Professor of Nursing, University of Calabar"
aX2MaWYAAAAJ,3fO5p1EAAAAJ,Hawa Alabdulaziz,Dirección de correo verificada de kau.edu.sa,Assistant Professor Paediatric Nursing/ King Abdulaziz University
NRWLWZQAAAAJ,srtyQKMAAAAJ,Maximiliano E. Korstanje,Dirección de correo verificada de arnet.com.ar,"Universidad de Palermo, Argentina - International Society for Philosophers, Sheffield UK"
NRWLWZQAAAAJ,0HsVCl4AAAAJ,Guido Asencio Gallardo,,Universidad de Los Lagos- FEN Universidad Santo Tomás
NRWLWZQAAAAJ,srtyQKMAAAAJ,Maximiliano E. Korstanje,Dirección de correo verificada de arnet.com.ar,"Universidad de Palermo, Argentina - International Society for Philosophers, Sheffield UK"
NRWLWZQAAAAJ,0HsVCl4AAAAJ,Guido Asencio Gallardo,,Universidad de Los Lagos- FEN Universidad Santo Tomás
j54GIOQAAAAJ,qarTv4UAAAAJ,Ximena Zarate,Dirección de correo verificada de uautonoma.cl,"Universidad Autónoma de Chile, Instituto de Ciencias Químicas Aplicadas"
j54GIOQAAAAJ,6FYqjJEAAAAJ,Eduardo Schott,Dirección de correo verificada de uc.cl,Pontificia Universidad Catolica de Chile
j54GIOQAAAAJ,kMKmPeoAAAAJ,Dayán Páez-Hernández,Dirección de correo verificada de unab.cl,Universidad Andres Bello
j54GIOQAAAAJ,5Z8nZOwAAAAJ,Yoan Hidalgo-Rosa,Dirección de correo verificada de unab.cl,Universidad Andrés Bello
j54GIOQAAAAJ,8b5bTQUAAAAJ,Víctor M. Jiménez Pérez,Dirección de correo verificada de uanl.edu.mx,Profesor de Química Inorgánica
j54GIOQAAAAJ,T9PZKRcAAAAJ,Blanca M. Muñoz-Flores,Dirección de correo verificada de uanl.edu.mx,"Profesor Investigador, FCQ-UANL"
j54GIOQAAAAJ,JKFFRjoAAAAJ,Mena-Ulecia Karel,Dirección de correo verificada de uct.cl,Universidad Católica de Temuco
j54GIOQAAAAJ,kphdIkUAAAAJ,Emilio Lamazares,Dirección de correo verificada de udec.cl,"PhD, Postdoctoral Universidad de Concepcion"
j54GIOQAAAAJ,eKSuPI0AAAAJ,Rafael Quintana Puchol,Dirección de correo verificada de uclv.edu.cu,"Profesor de Química, Universidad Central ""Marta Abreu"" Las Villas"
j54GIOQAAAAJ,VhGIqLkAAAAJ,Elies Molins,Dirección de correo verificada de icmab.es,"Research Professor, CSIC"
j54GIOQAAAAJ,PauLrGYAAAAJ,Oscar Martínez Santiago,Dirección de correo verificada de openmailbox.org,"Universidad Central ""Marta Abreu"" de las Villas"
j54GIOQAAAAJ,0LMaLAIAAAAJ,Oscar Miguel Rivera Borroto,Dirección de correo verificada de uclv.edu.cu,Researcher
j54GIOQAAAAJ,rsbUYyEAAAAJ,Yovani Marrero-Ponce,Dirección de correo verificada de usfq.edu.ec,"Universidad San Francisco de Quito (USFQ), Quito, Ecuador; Fundación Universitaria Tecnológico de"
